country_name_ltn,level,nuts_id,nameSHORT,chart,value2plot,value2plot_id1,value2plot_id2
France,regional,FRI,New Aquitaine,21,0.8057851239669421,NA,NA
France,regional,FRJ,Occitania,21,0.8185328185328186,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,21,0.7816091954022989,NA,NA
France,regional,FRL,PACA,21,0.8312236286919831,NA,NA
France,regional,FRM,Corsica ,21,0.8089887640449438,NA,NA
Germany,regional,DE1,Baden-Württemberg,21,0.7301038062283737,NA,NA
Germany,regional,DE2,Bavaria,21,0.6908396946564885,NA,NA
Germany,regional,DE3,Berlin,21,0.6892430278884463,NA,NA
Germany,regional,DE4,Brandenburg,21,0.6541353383458647,NA,NA
Germany,regional,DE5,Bremen,21,0.7027027027027027,NA,NA
Germany,regional,DE6,Hamburg,21,0.77734375,NA,NA
Germany,regional,DE7,Hessen,21,0.7634854771784232,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,21,0.6846473029045643,NA,NA
Germany,regional,DE9,Lower Saxony,21,0.7290836653386454,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,21,0.7414448669201521,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,21,0.75,NA,NA
Germany,regional,DEC,Saarland,21,0.7103174603174603,NA,NA
Germany,regional,DED,Saxony,21,0.7052238805970149,NA,NA
Germany,regional,DEE,Saxony-Anhalt,21,0.6513409961685823,NA,NA
Germany,regional,DEF,Schleswig-Holstein,21,0.7723880597014925,NA,NA
Germany,regional,DEG,Thuringia,21,0.6600790513833992,NA,NA
Greece,regional,EL3,Attica,21,0.746938775510204,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",21,0.6902985074626866,NA,NA
Greece,regional,EL5,North Greece,21,0.8097345132743363,NA,NA
Greece,regional,EL6,Central Greece,21,0.789272030651341,NA,NA
Hungary,regional,HU1,Central Hungary,21,0.525,NA,NA
Hungary,regional,HU2,Transdanubia ,21,0.5538461538461539,NA,NA
Hungary,regional,HU3,Great Plain and North,21,0.5847953216374269,NA,NA
Ireland,regional,IE04,Northern and Western,21,0.7094594594594594,NA,NA
Ireland,regional,IE05,Southern,21,0.7656903765690377,NA,NA
Ireland,regional,IE06,Eastern and Midland,21,0.6782945736434108,NA,NA
Italy,regional,ITC,North-West,21,0.6153846153846154,NA,NA
Italy,regional,ITF,South,21,0.6397058823529411,NA,NA
Italy,regional,ITG,Islands,21,0.660574412532637,NA,NA
Italy,regional,ITH,North-East,21,0.664,NA,NA
Italy,regional,ITI,Centre,21,0.6139896373056994,NA,NA
Latvia,regional,LV00,Latvia,21,0.6733870967741935,NA,NA
Lithuania,regional,LT01,Capital Region,21,0.7352941176470589,NA,NA
Lithuania,regional,LT02,Central/Western Region,21,0.8053333333333333,NA,NA
Luxembourg,regional,LU00,Luxembourg,21,0.7483221476510067,NA,NA
Malta,regional,MT00,Malta,21,0.6138211382113821,NA,NA
Netherlands,regional,NL1,North Netherlands,21,0.7386091127098321,NA,NA
Netherlands,regional,NL2,East Netherlands,21,0.7967032967032966,NA,NA
Netherlands,regional,NL3,West Netherlands,21,0.784741144414169,NA,NA
Netherlands,regional,NL4,South Netherlands,21,0.8026666666666666,NA,NA
Poland,regional,PL2,Southern,21,0.6520618556701031,NA,NA
Poland,regional,PL4,North-Western,21,0.6753623188405797,NA,NA
Poland,regional,PL5,South-Western,21,0.6285714285714286,NA,NA
Poland,regional,PL6,Northern,21,0.623342175066313,NA,NA
Poland,regional,PL7,Central,21,0.674863387978142,NA,NA
Poland,regional,PL8,Eastern,21,0.6830601092896175,NA,NA
Poland,regional,PL9,Mazowieckie,21,0.5989445910290238,NA,NA
Portugal,regional,PT1,Continental Portugal,21,0.7567567567567568,NA,NA
Portugal,regional,PT2,Azores,21,0.7004048582995951,NA,NA
Portugal,regional,PT3,Madeira,21,0.7984790874524715,NA,NA
Romania,regional,RO1,Macroregion One,21,0.6648501362397821,NA,NA
Romania,regional,RO2,Macroregion Two,21,0.6728232189973615,NA,NA
Romania,regional,RO3,Macroregion Three,21,0.736318407960199,NA,NA
Romania,regional,RO4,Macroregion Four,21,0.5108108108108108,NA,NA
Slovakia,regional,SK01,Bratislava,21,0.4117647058823529,NA,NA
Slovakia,regional,SK02,West Slovakia,21,0.4605263157894737,NA,NA
Slovakia,regional,SK03,Central Slovakia,21,0.4290657439446367,NA,NA
Slovakia,regional,SK04,East Slovakia,21,0.45901639344262296,NA,NA
Slovenia,regional,SI03,East Slovenia,21,0.6075949367088608,NA,NA
Slovenia,regional,SI04,West Slovenia,21,0.6053639846743295,NA,NA
Spain,regional,ES1,North-West,21,0.7808764940239044,NA,NA
Spain,regional,ES2,North-East,21,0.7411764705882353,NA,NA
Spain,regional,ES3,Madrid,21,0.7764227642276422,NA,NA
Spain,regional,ES4,Centre,21,0.7983539094650206,NA,NA
Spain,regional,ES5,East,21,0.7233201581027668,NA,NA
Spain,regional,ES6,South,21,0.7918367346938775,NA,NA
Spain,regional,ES7,Canary Islands,21,0.6988416988416989,NA,NA
Sweden,regional,SE1,Eastern Sweden,21,0.8254545454545454,NA,NA
Sweden,regional,SE2,Southern Sweden,21,0.8410041841004184,NA,NA
Sweden,regional,SE3,Northern Sweden,21,0.7992125984251969,NA,NA
Austria,regional,AT1,East Austria,22,0.4656084656084656,NA,NA
Austria,regional,AT2,South Austria,22,0.5116883116883116,NA,NA
Austria,regional,AT3,West Austria,22,0.48320413436692505,NA,NA
Belgium,regional,BE1,Brussels Region,22,0.4470588235294118,NA,NA
Belgium,regional,BE2,Flemish Region,22,0.41106719367588934,NA,NA
Belgium,regional,BE3,Waloon Region,22,0.2571428571428571,NA,NA
Bulgaria,regional,BG3,North and South-East,22,0.4887640449438202,NA,NA
Bulgaria,regional,BG4,South -West/-Central,22,0.3008356545961003,NA,NA
Croatia,regional,HR02,Pannonian Croatia,22,0.4375,NA,NA
Croatia,regional,HR03,Adriatic Croatia,22,0.4393939393939394,NA,NA
Croatia,regional,HR05,Zagreb,22,0.3925925925925926,NA,NA
Croatia,regional,HR06,Northern Croatia,22,0.41841004184100417,NA,NA
Cyprus,regional,CY0,Cyprus,22,0.2621951219512195,NA,NA
Czechia,regional,CZ01,Prague,22,0.3790322580645161,NA,NA
Czechia,regional,CZ02,Central Bohemia,22,0.40336134453781514,NA,NA
Czechia,regional,CZ03,South-West,22,0.3467741935483871,NA,NA
Czechia,regional,CZ04,North-West,22,0.45588235294117646,NA,NA
Czechia,regional,CZ05,North-East,22,0.33070866141732286,NA,NA
Czechia,regional,CZ06,South-East,22,0.36065573770491804,NA,NA
Czechia,regional,CZ07,Central Moravia,22,0.4180327868852459,NA,NA
Czechia,regional,CZ08,Moravian Silesia,22,0.3584905660377358,NA,NA
Denmark,regional,DK01,Capital (region),22,0.66015625,NA,NA
Denmark,regional,DK02,Zealand,22,0.6345381526104418,NA,NA
Denmark,regional,DK03,South Denmark,22,0.6254681647940075,NA,NA
Denmark,regional,DK04,Central Jutland,22,0.680327868852459,NA,NA
Denmark,regional,DK05,North Jutland,22,0.6458333333333334,NA,NA
Estonia,regional,EE0,Estonia,22,0.4731977818853974,NA,NA
Finland,regional,FI19,West Finland,22,0.6759581881533101,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,22,0.6970954356846473,NA,NA
Finland,regional,FI1C,South Finland,22,0.7598684210526315,NA,NA
Finland,regional,FI1D,North and East Finland,22,0.7269230769230769,NA,NA
France,regional,FR1,Île-de-France,22,0.3983402489626556,NA,NA
France,regional,FRB,Centre-Val de Loire,22,0.47540983606557374,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,22,0.42916666666666664,NA,NA
France,regional,FRD,Normandy,22,0.38095238095238093,NA,NA
France,regional,FRE,Hauts-de-France,22,0.43023255813953487,NA,NA
France,regional,FRF,Grand Est,22,0.46332046332046334,NA,NA
France,regional,FRG,Loire Region,22,0.4034334763948498,NA,NA
France,regional,FRH,Brittany ,22,0.3881856540084388,NA,NA
France,regional,FRI,New Aquitaine,22,0.40551181102362205,NA,NA
France,regional,FRJ,Occitania,22,0.41841004184100417,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,22,0.37815126050420167,NA,NA
France,regional,FRL,PACA,22,0.42748091603053434,NA,NA
France,regional,FRM,Corsica ,22,0.3434343434343434,NA,NA
Germany,regional,DE1,Baden-Württemberg,22,0.5,NA,NA
Germany,regional,DE2,Bavaria,22,0.5797665369649806,NA,NA
Germany,regional,DE3,Berlin,22,0.5384615384615384,NA,NA
Germany,regional,DE4,Brandenburg,22,0.48221343873517786,NA,NA
Germany,regional,DE5,Bremen,22,0.5,NA,NA
Germany,regional,DE6,Hamburg,22,0.5533596837944664,NA,NA
Germany,regional,DE7,Hessen,22,0.5234657039711191,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,22,0.4317343173431734,NA,NA
Germany,regional,DE9,Lower Saxony,22,0.5393258426966292,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,22,0.5058823529411764,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,22,0.5053003533568905,NA,NA
Germany,regional,DEC,Saarland,22,0.5912698412698413,NA,NA
Germany,regional,DED,Saxony,22,0.4308300395256917,NA,NA
Germany,regional,DEE,Saxony-Anhalt,22,0.4779116465863454,NA,NA
Germany,regional,DEF,Schleswig-Holstein,22,0.42570281124497994,NA,NA
Germany,regional,DEG,Thuringia,22,0.4921875,NA,NA
Greece,regional,EL3,Attica,22,0.44573643410852715,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",22,0.48034934497816595,NA,NA
Greece,regional,EL5,North Greece,22,0.5427509293680297,NA,NA
Greece,regional,EL6,Central Greece,22,0.4793388429752066,NA,NA
Hungary,regional,HU1,Central Hungary,22,0.27165354330708663,NA,NA
Hungary,regional,HU2,Transdanubia ,22,0.3333333333333333,NA,NA
Hungary,regional,HU3,Great Plain and North,22,0.3193069306930693,NA,NA
Ireland,regional,IE04,Northern and Western,22,0.3942857142857143,NA,NA
Ireland,regional,IE05,Southern,22,0.3888888888888889,NA,NA
Ireland,regional,IE06,Eastern and Midland,22,0.428,NA,NA
Italy,regional,ITC,North-West,22,0.4079601990049751,NA,NA
Italy,regional,ITF,South,22,0.45604395604395603,NA,NA
Italy,regional,ITG,Islands,22,0.4146981627296588,NA,NA
Italy,regional,ITH,North-East,22,0.38402061855670105,NA,NA
Italy,regional,ITI,Centre,22,0.42063492063492064,NA,NA
Latvia,regional,LV00,Latvia,22,0.48906560636182905,NA,NA
Lithuania,regional,LT01,Capital Region,22,0.38873994638069703,NA,NA
Lithuania,regional,LT02,Central/Western Region,22,0.39037433155080214,NA,NA
Luxembourg,regional,LU00,Luxembourg,22,0.45364238410596025,NA,NA
Malta,regional,MT00,Malta,22,0.350597609561753,NA,NA
Netherlands,regional,NL1,North Netherlands,22,0.5761194029850746,NA,NA
Netherlands,regional,NL2,East Netherlands,22,0.5329949238578681,NA,NA
Netherlands,regional,NL3,West Netherlands,22,0.5746268656716418,NA,NA
Netherlands,regional,NL4,South Netherlands,22,0.5102564102564102,NA,NA
Poland,regional,PL2,Southern,22,0.5027624309392266,NA,NA
Poland,regional,PL4,North-Western,22,0.5407407407407407,NA,NA
Poland,regional,PL5,South-Western,22,0.5260273972602739,NA,NA
Poland,regional,PL6,Northern,22,0.4906166219839142,NA,NA
Poland,regional,PL7,Central,22,0.5456919060052219,NA,NA
Poland,regional,PL8,Eastern,22,0.6649214659685864,NA,NA
Poland,regional,PL9,Mazowieckie,22,0.5417789757412399,NA,NA
Portugal,regional,PT1,Continental Portugal,22,0.6356877323420075,NA,NA
Portugal,regional,PT2,Azores,22,0.686046511627907,NA,NA
Portugal,regional,PT3,Madeira,22,0.6848249027237354,NA,NA
Romania,regional,RO1,Macroregion One,22,0.5612535612535613,NA,NA
Romania,regional,RO2,Macroregion Two,22,0.583756345177665,NA,NA
Romania,regional,RO3,Macroregion Three,22,0.5026455026455027,NA,NA
Romania,regional,RO4,Macroregion Four,22,0.40214477211796246,NA,NA
Slovakia,regional,SK01,Bratislava,22,0.205,NA,NA
Slovakia,regional,SK02,West Slovakia,22,0.23841059602649006,NA,NA
Slovakia,regional,SK03,Central Slovakia,22,0.1461038961038961,NA,NA
Slovakia,regional,SK04,East Slovakia,22,0.26119402985074625,NA,NA
Slovenia,regional,SI03,East Slovenia,22,0.3782771535580524,NA,NA
Slovenia,regional,SI04,West Slovenia,22,0.30952380952380953,NA,NA
Spain,regional,ES1,North-West,22,0.483739837398374,NA,NA
Spain,regional,ES2,North-East,22,0.45934959349593496,NA,NA
Spain,regional,ES3,Madrid,22,0.47058823529411764,NA,NA
Spain,regional,ES4,Centre,22,0.5176470588235295,NA,NA
Spain,regional,ES5,East,22,0.4583333333333333,NA,NA
Spain,regional,ES6,South,22,0.46923076923076923,NA,NA
Spain,regional,ES7,Canary Islands,22,0.45643153526970953,NA,NA
Sweden,regional,SE1,Eastern Sweden,22,0.5756457564575646,NA,NA
Sweden,regional,SE2,Southern Sweden,22,0.6068702290076335,NA,NA
Sweden,regional,SE3,Northern Sweden,22,0.5992063492063492,NA,NA
Austria,regional,AT1,East Austria,25,0.48148148148148145,NA,NA
Austria,regional,AT2,South Austria,25,0.5,NA,NA
Austria,regional,AT3,West Austria,25,0.5116279069767442,NA,NA
Belgium,regional,BE1,Brussels Region,25,0.48828125,NA,NA
Belgium,regional,BE2,Flemish Region,25,0.40784313725490196,NA,NA
Belgium,regional,BE3,Waloon Region,25,0.3170731707317073,NA,NA
Bulgaria,regional,BG3,North and South-East,25,0.33053221288515405,NA,NA
Bulgaria,regional,BG4,South -West/-Central,25,0.18662952646239556,NA,NA
Croatia,regional,HR02,Pannonian Croatia,25,0.3803921568627451,NA,NA
Croatia,regional,HR03,Adriatic Croatia,25,0.32954545454545453,NA,NA
Croatia,regional,HR05,Zagreb,25,0.30970149253731344,NA,NA
Croatia,regional,HR06,Northern Croatia,25,0.36401673640167365,NA,NA
Cyprus,regional,CY0,Cyprus,25,0.3040816326530612,NA,NA
Czechia,regional,CZ01,Prague,25,0.288,NA,NA
Czechia,regional,CZ02,Central Bohemia,25,0.33613445378151263,NA,NA
Czechia,regional,CZ03,South-West,25,0.2682926829268293,NA,NA
Czechia,regional,CZ04,North-West,25,0.3684210526315789,NA,NA
Czechia,regional,CZ05,North-East,25,0.3228346456692913,NA,NA
Czechia,regional,CZ06,South-East,25,0.3008130081300813,NA,NA
Czechia,regional,CZ07,Central Moravia,25,0.2540983606557377,NA,NA
Czechia,regional,CZ08,Moravian Silesia,25,0.3644859813084112,NA,NA
Denmark,regional,DK01,Capital (region),25,0.6796875,NA,NA
Denmark,regional,DK02,Zealand,25,0.6774193548387096,NA,NA
Denmark,regional,DK03,South Denmark,25,0.6666666666666666,NA,NA
Denmark,regional,DK04,Central Jutland,25,0.6869918699186992,NA,NA
Denmark,regional,DK05,North Jutland,25,0.6666666666666666,NA,NA
Estonia,regional,EE0,Estonia,25,0.41404805914972276,NA,NA
Finland,regional,FI19,West Finland,25,0.6794425087108014,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,25,0.6721991701244814,NA,NA
Finland,regional,FI1C,South Finland,25,0.7697368421052632,NA,NA
Finland,regional,FI1D,North and East Finland,25,0.75,NA,NA
France,regional,FR1,Île-de-France,25,0.3760330578512397,NA,NA
France,regional,FRB,Centre-Val de Loire,25,0.4713114754098361,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,25,0.37656903765690375,NA,NA
France,regional,FRD,Normandy,25,0.35856573705179284,NA,NA
France,regional,FRE,Hauts-de-France,25,0.3798449612403101,NA,NA
France,regional,FRF,Grand Est,25,0.38910505836575876,NA,NA
France,regional,FRG,Loire Region,25,0.38961038961038963,NA,NA
France,regional,FRH,Brittany ,25,0.35714285714285715,NA,NA
France,regional,FRI,New Aquitaine,25,0.36470588235294116,NA,NA
France,regional,FRJ,Occitania,25,0.33472803347280333,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,25,0.37083333333333335,NA,NA
France,regional,FRL,PACA,25,0.4061302681992337,NA,NA
France,regional,FRM,Corsica ,25,0.36363636363636365,NA,NA
Germany,regional,DE1,Baden-Württemberg,25,0.5530973451327433,NA,NA
Germany,regional,DE2,Bavaria,25,0.546875,NA,NA
Germany,regional,DE3,Berlin,25,0.5190839694656488,NA,NA
Germany,regional,DE4,Brandenburg,25,0.46825396825396826,NA,NA
Germany,regional,DE5,Bremen,25,0.4868421052631579,NA,NA
Germany,regional,DE6,Hamburg,25,0.5078740157480315,NA,NA
Germany,regional,DE7,Hessen,25,0.48375451263537905,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,25,0.45555555555555555,NA,NA
Germany,regional,DE9,Lower Saxony,25,0.550561797752809,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,25,0.49606299212598426,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,25,0.49645390070921985,NA,NA
Germany,regional,DEC,Saarland,25,0.5177865612648221,NA,NA
Germany,regional,DED,Saxony,25,0.4268774703557312,NA,NA
Germany,regional,DEE,Saxony-Anhalt,25,0.432,NA,NA
Germany,regional,DEF,Schleswig-Holstein,25,0.4497991967871486,NA,NA
Germany,regional,DEG,Thuringia,25,0.4357976653696498,NA,NA
Greece,regional,EL3,Attica,25,0.4046692607003891,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",25,0.5151515151515151,NA,NA
Greece,regional,EL5,North Greece,25,0.4795539033457249,NA,NA
Greece,regional,EL6,Central Greece,25,0.5206611570247934,NA,NA
Hungary,regional,HU1,Central Hungary,25,0.233201581027668,NA,NA
Hungary,regional,HU2,Transdanubia ,25,0.23706896551724138,NA,NA
Hungary,regional,HU3,Great Plain and North,25,0.25,NA,NA
Ireland,regional,IE04,Northern and Western,25,0.42528735632183906,NA,NA
Ireland,regional,IE05,Southern,25,0.4444444444444444,NA,NA
Ireland,regional,IE06,Eastern and Midland,25,0.44,NA,NA
Italy,regional,ITC,North-West,25,0.3407960199004975,NA,NA
Italy,regional,ITF,South,25,0.39779005524861877,NA,NA
Italy,regional,ITG,Islands,25,0.3937007874015748,NA,NA
Italy,regional,ITH,North-East,25,0.3488372093023256,NA,NA
Italy,regional,ITI,Centre,25,0.3617021276595745,NA,NA
Latvia,regional,LV00,Latvia,25,0.4111776447105788,NA,NA
Lithuania,regional,LT01,Capital Region,25,0.28150134048257375,NA,NA
Lithuania,regional,LT02,Central/Western Region,25,0.336,NA,NA
Luxembourg,regional,LU00,Luxembourg,25,0.5366666666666666,NA,NA
Malta,regional,MT00,Malta,25,0.344,NA,NA
Netherlands,regional,NL1,North Netherlands,25,0.49404761904761907,NA,NA
Netherlands,regional,NL2,East Netherlands,25,0.4860759493670886,NA,NA
Netherlands,regional,NL3,West Netherlands,25,0.5235732009925558,NA,NA
Netherlands,regional,NL4,South Netherlands,25,0.40102827763496146,NA,NA
Poland,regional,PL2,Southern,25,0.48066298342541436,NA,NA
Poland,regional,PL4,North-Western,25,0.5580246913580247,NA,NA
Poland,regional,PL5,South-Western,25,0.5013698630136987,NA,NA
Poland,regional,PL6,Northern,25,0.5093833780160858,NA,NA
Poland,regional,PL7,Central,25,0.5352480417754569,NA,NA
Poland,regional,PL8,Eastern,25,0.608355091383812,NA,NA
Poland,regional,PL9,Mazowieckie,25,0.5471698113207547,NA,NA
Portugal,regional,PT1,Continental Portugal,25,0.5481481481481482,NA,NA
Portugal,regional,PT2,Azores,25,0.6293436293436293,NA,NA
Portugal,regional,PT3,Madeira,25,0.6381322957198443,NA,NA
Romania,regional,RO1,Macroregion One,25,0.5625,NA,NA
Romania,regional,RO2,Macroregion Two,25,0.5417721518987342,NA,NA
Romania,regional,RO3,Macroregion Three,25,0.4947089947089947,NA,NA
Romania,regional,RO4,Macroregion Four,25,0.35656836461126007,NA,NA
Slovakia,regional,SK01,Bratislava,25,0.19306930693069307,NA,NA
Slovakia,regional,SK02,West Slovakia,25,0.2040133779264214,NA,NA
Slovakia,regional,SK03,Central Slovakia,25,0.11688311688311688,NA,NA
Slovakia,regional,SK04,East Slovakia,25,0.20224719101123595,NA,NA
Slovenia,regional,SI03,East Slovenia,25,0.2846441947565543,NA,NA
Slovenia,regional,SI04,West Slovenia,25,0.24206349206349206,NA,NA
Spain,regional,ES1,North-West,25,0.34274193548387094,NA,NA
Spain,regional,ES2,North-East,25,0.3522267206477733,NA,NA
Spain,regional,ES3,Madrid,25,0.35177865612648224,NA,NA
Spain,regional,ES4,Centre,25,0.35039370078740156,NA,NA
Spain,regional,ES5,East,25,0.32432432432432434,NA,NA
Spain,regional,ES6,South,25,0.3474903474903475,NA,NA
Spain,regional,ES7,Canary Islands,25,0.3541666666666667,NA,NA
Sweden,regional,SE1,Eastern Sweden,25,0.5296296296296297,NA,NA
Sweden,regional,SE2,Southern Sweden,25,0.5610687022900763,NA,NA
Sweden,regional,SE3,Northern Sweden,25,0.6086956521739131,NA,NA
Austria,regional,AT1,East Austria,26,0.5895522388059702,NA,NA
Austria,regional,AT2,South Austria,26,0.5725806451612904,NA,NA
Austria,regional,AT3,West Austria,26,0.6094986807387863,NA,NA
Belgium,regional,BE1,Brussels Region,26,0.5060240963855421,NA,NA
Belgium,regional,BE2,Flemish Region,26,0.3412698412698413,NA,NA
Belgium,regional,BE3,Waloon Region,26,0.41472868217054265,NA,NA
Bulgaria,regional,BG3,North and South-East,26,0.4153846153846154,NA,NA
Bulgaria,regional,BG4,South -West/-Central,26,0.2842377260981912,NA,NA
Croatia,regional,HR02,Pannonian Croatia,26,0.4791666666666667,NA,NA
Croatia,regional,HR03,Adriatic Croatia,26,0.5151515151515151,NA,NA
Croatia,regional,HR05,Zagreb,26,0.4099099099099099,NA,NA
Croatia,regional,HR06,Northern Croatia,26,0.39215686274509803,NA,NA
Cyprus,regional,CY0,Cyprus,26,0.5048923679060665,NA,NA
Czechia,regional,CZ01,Prague,26,0.3798449612403101,NA,NA
Czechia,regional,CZ02,Central Bohemia,26,0.417910447761194,NA,NA
Czechia,regional,CZ03,South-West,26,0.4180327868852459,NA,NA
Czechia,regional,CZ04,North-West,26,0.3392857142857143,NA,NA
Czechia,regional,CZ05,North-East,26,0.38095238095238093,NA,NA
Czechia,regional,CZ06,South-East,26,0.3333333333333333,NA,NA
Czechia,regional,CZ07,Central Moravia,26,0.336,NA,NA
Czechia,regional,CZ08,Moravian Silesia,26,0.38405797101449274,NA,NA
Denmark,regional,DK01,Capital (region),26,0.5298804780876494,NA,NA
Denmark,regional,DK02,Zealand,26,0.5903614457831325,NA,NA
Denmark,regional,DK03,South Denmark,26,0.5822784810126582,NA,NA
